Date,Ticker,Shares,Cost Basis,Stop Loss,Current Price,Total Value,PnL,Action,Cash Balance,Total Equity,Buy Price
2025-09-03,CASH,0.0,0.0,0.0,77.69,0.0,0.0,HOLD,,,0.0
2025-09-03,ZBIO,17.0,297.5,12.5,17.14,291.38,0.34,HOLD,,,17.12
2025-09-03,HOFT,25.0,253.75,9.1,10.18,254.5,0.75,HOLD,,,10.15
2025-09-03,MNTK,120.0,250.8,1.52,2.11,253.2,2.4,HOLD,,,2.09
2025-09-03,MLGO,22.0,197.01,7.5,8.48,186.56,-0.33,HOLD,,,8.495
2025-09-03,TOTAL,,,,,985.64,3.16,,14.18,999.82,
2025-09-04,CASH,0,0.0,0.0,78.38,0.0,0.0,HOLD,,,0.0
2025-09-04,ZBIO,17,297.5,12.5,16.98,288.66,-2.38,HOLD,,,17.12
2025-09-04,HOFT,25,253.75,9.1,10.68,267.0,13.25,HOLD,,,10.15
2025-09-04,MNTK,120,250.8,1.52,2.06,247.2,-3.6,HOLD,,,2.09
2025-09-04,LTRX,127,580.39,3.28,4.52,574.04,-6.35,HOLD,,,4.57
2025-09-04,ELMD,14,335.58,18.24,24.91,348.74,13.16,HOLD,,,23.97
2025-09-04,RCMT,12,321.6,20.5,26.85,322.2,0.6,HOLD,,,26.8
2025-09-04,IMMR,48,336.0,5.0,7.05,338.4,2.4,HOLD,,,7.0
2025-09-04,LPTH,61,354.71500000000003,3.98,5.72,348.92,-5.8,HOLD,,,5.815
2025-09-04,QUIK,69,338.1,3.26,5.12,353.28,15.18,HOLD,,,4.9
2025-09-04,CODA,42,341.46000000000004,5.78,8.0,336.0,-5.46,HOLD,,,8.13
2025-09-04,TOTAL,,,,,3424.44,21.0,,93.11,3517.55,
